symbol,fiscalDateEnding,reportedCurrency,totalRevenue,costOfRevenue,grossProfit,operatingExpenses,operatingIncome,researchAndDevelopment,sellingGeneralAndAdministrative,netIncome,grossMarginPct,revenueGrowthQoQPct,revenueGrowthYoYPct,operatingExpenseGrowthQoQPct,netIncomeGrowthQoQPct,operatingMarginPct,netProfitMarginPct,operatingExpenseRatioPct
TSM,2005-09-30,TWD,64105103946.73,35596738313.92,28508365632.81,40693738914.15,23411365032.58,3039756076.0,2057211339.12,22906420398.82,44.47128836496366,,,,,36.52028245993385,35.73260004048157,63.47971754006615
TSM,2005-12-31,TWD,83533993570.33,40521862445.71,43012131124.62,51211716935.05,32322276635.28,4063744725.2,6626142949.25,34049431719.98,51.49057202491664,30.30786696757406,,25.846673963995713,48.64579941846357,38.69356085324331,40.761168315642266,61.30643914675669
TSM,2006-03-31,TWD,83533993570.33,40521862445.71,43012131124.62,51211749820.05,32322243750.28,4063744725.2,4400000.0,34049431719.98,51.49057202491664,0.0,,6.421382052756996e-05,0.0,38.693521486036516,40.761168315642266,61.30647851396349
TSM,2006-06-30,TWD,80137089849.96,39947764146.73,40189325703.23,46961220226.47,33175869623.49,3927304543.14,3086183960.97,33368016440.11,50.15071769947741,-4.066492663863885,,-8.299910876929006,-2.001253017888549,41.39889492568909,41.63866756652214,58.6011050743109
TSM,2006-09-30,TWD,81392921645.49,42147291588.22,39245630057.27,48372135891.17,33020785754.32,3948960595.58,2275850607.94,32476498727.4,48.21749762000908,1.5671043182142963,26.967927098481614,3.0044271803327804,-2.671773176299297,40.56960370355459,39.90088827238889,59.430396296445394
TSM,2006-12-31,TWD,11308579547.19,38465499652.27,-27156920105.08,49097831080.61,-37789251533.42,4872358705.53,5760005822.24,27931461857.77,-240.14439648901848,-86.10618796012146,-86.46230227497871,1.5002339178751711,-13.994848729784447,-334.1644401556164,246.99354805096206,434.1644401556164
TSM,2007-03-31,TWD,11308579547.19,38465499652.27,-27156920105.08,-17100995819.96,28409575367.15,4872358705.53,3400000.0,27931461857.77,-240.14439648901848,0.0,-86.46230227497871,-134.83045064023943,0.0,251.22143102587384,246.99354805096206,-151.2214310258738
TSM,2007-06-30,TWD,75038872956.76,42806700617.48,32232172339.28,50264779899.32,24774093057.44,4308133852.68,3149912589.52,25524577350.36,42.953966483283004,563.5570156590175,-6.361869270203546,-393.92896430424116,-8.617108977919285,33.015012194700326,34.01513954649632,66.98498780529968
TSM,2007-09-30,TWD,88003773000.0,47717601360.0,40286171640.0,55996474820.0,32007298180.0,4628346580.0,3650526880.0,30051658780.0,45.77777777777778,17.27757831692225,8.122145293301797,11.403004115725857,17.73616607828434,36.37037037037037,34.14814814814815,63.629629629629626
TSM,2007-12-31,TWD,96640339245.0,50632338023.0,46008001222.0,58999168665.0,37641170580.0,5170875302.0,3195955340.0,35388625685.0,47.60745003736147,9.81385905465666,754.5754030532823,5.3622908489366905,17.75930887566133,38.94975004648226,36.61889637543977,61.05024995351774
TSM,2008-03-31,TWD,96640339245.0,50632338023.0,46008001222.0,58999168665.0,37641170580.0,5170875302.0,2700000.0,35388625685.0,47.60745003736147,0.0,754.5754030532823,0.0,0.0,38.94975004648226,36.61889637543977,61.05024995351774
TSM,2008-06-30,TWD,85482402066.62,46183737863.0,39298664203.62,54660773267.4,30821628799.22,4956318086.96,3453722816.96,28732960663.0,45.972812243849816,-11.545838172290246,13.917491958971627,-7.353316149645439,-18.807356581866653,36.056109858961875,33.61272024224028,63.94389014103814
TSM,2008-09-30,TWD,92736246290.0,49754999690.0,42981246600.0,59904738426.0,32831507864.0,5965156122.0,4184582614.0,30493841546.0,46.347839512062265,8.485774905724774,5.377579993075976,9.593653446771722,6.128435226890905,35.4031019989002,32.882333247176334,64.5968980010998
TSM,2008-12-31,TWD,66169450938.0,45271021743.0,20898429195.0,53621919797.0,12547531141.0,4928172161.0,3422725893.0,12947547209.0,31.583198740127955,-28.647693231966375,-31.530195925483063,-10.488016130412003,-57.54045225994695,18.962725189841592,19.567258040469007,81.03727481015841
TSM,2009-03-31,TWD,66169450938.0,45271021743.0,20898429195.0,53621919797.0,12547531141.0,4928172161.0,1594563000.0,12947547209.0,31.583198740127955,0.0,-31.530195925483063,0.0,0.0,18.962725189841592,19.567258040469007,81.03727481015841
TSM,2009-06-30,TWD,74211714000.0,39916000000.0,34295714000.0,49085139000.0,25126575000.0,5096000000.0,2881000000.0,24442000000.0,46.21334308489358,12.154042308036539,-13.184805052432058,-8.46068326940771,88.77706800721347,33.85796344765733,32.935501260623084,66.14203655234266
TSM,2009-09-30,TWD,89935791000.0,47077880000.0,42857911000.0,57951779000.0,31984012000.0,6201333000.0,3540976000.0,30550787000.0,47.65389899111467,21.188133452893965,-3.0198066042511185,18.063797272734618,24.99299157188446,35.563163057074796,33.9695539009603,64.4368369429252
TSM,2009-12-31,TWD,92094409000.0,47399720000.0,44694689000.0,58452521000.0,33641888000.0,6567067000.0,3268524000.0,32666013000.0,48.53138153044665,2.400176810587018,39.179648152576306,0.8640666579019074,6.923638333768611,36.529783257526525,35.47013695478517,63.470216742473475
TSM,2010-03-31,TWD,92186686000.0,47399720000.0,44786966000.0,58544798000.0,33641888000.0,6567067000.0,3268524000.0,32666013000.0,48.582900571998,0.10019826502172258,39.31910374528851,0.15786658714000978,0.0,36.493217686554004,35.43463206823597,63.506782313445996
TSM,2010-06-30,TWD,104962317000.0,53036208000.0,51926109000.0,64493624000.0,40468693000.0,7190051000.0,2931179000.0,40281916000.0,49.471191646807874,13.85843396084332,41.43631960851894,10.16115214882114,23.314455302518855,38.55544938094307,38.377502661264614,61.44455061905694
TSM,2010-09-30,TWD,112246699000.0,56121924000.0,56124775000.0,69181197000.0,43065502000.0,8034839000.0,3575355000.0,46939527000.0,50.0012699705316,6.9399973325665165,24.80759634392942,7.268273527317981,16.527543029482516,38.3668316161351,41.81818032795779,61.6331683838649
TSM,2010-12-31,TWD,110142198000.0,55324973000.0,54817225000.0,68628755000.0,41513443000.0,8071970000.0,3825487000.0,40720440000.0,49.7695034195704,-1.8748889889403375,19.597051760221397,-0.7985435695771481,-13.249147142023821,37.69077043477923,36.97078934270042,62.30922956522077
TSM,2011-03-31,TWD,105377495000.0,55324973000.0,50052522000.0,63864052000.0,41513443000.0,8071970000.0,3825487000.0,40720440000.0,47.49830312440052,-4.325955979197005,14.308800513774834,-6.942721021239562,0.0,39.394979924318754,38.642444480199494,60.605020075681246
TSM,2011-06-30,TWD,110508367000.0,59652408000.0,50855959000.0,72642060000.0,37866307000.0,8493049000.0,3438514000.0,35950334000.0,46.02000769769768,4.8690396369737154,5.2838486787596395,13.74483410479499,-11.714279118791449,34.26555656188459,32.53177562564109,65.73444343811542
TSM,2011-09-30,TWD,106483616000.0,61712954000.0,44770662000.0,74885542000.0,31598074000.0,8619323000.0,3472255000.0,30394524000.0,42.04464844619852,-3.642032824537167,-5.134300653242374,3.088406358520124,-15.454126239828536,29.674118129121386,28.54385035158836,70.32588187087862
TSM,2011-12-31,TWD,104711122000.0,57939255000.0,46771867000.0,71781083000.0,32930039000.0,8753900000.0,3910503000.0,31578669000.0,44.66752538474375,-1.664569693050244,-4.930967511652529,-4.145605302556266,3.8959155932167144,31.448463516607145,30.1578938290815,68.55153648339285
TSM,2012-03-31,TWD,105581704000.0,57939255000.0,47642449000.0,72651665000.0,32930039000.0,8753900000.0,3910503000.0,31578669000.0,45.12377352803475,0.8314131138810632,0.1937880569280903,1.2128292909707072,0.0,31.189152810036102,29.909224613385664,68.8108471899639
TSM,2012-06-30,TWD,127972352000.0,57939255000.0,70033097000.0,81100264000.0,46872088000.0,10068390000.0,4364938000.0,41843339000.0,54.72517766962663,21.206939414427328,15.803314693809556,11.628913115755847,32.50507486556828,36.62673012370672,32.69717118272547,63.37326987629328
TSM,2012-09-30,TWD,141509634000.0,72344501000.0,69165133000.0,88711656000.0,52797978000.0,10656855000.0,4478517000.0,49379633000.0,48.87662489466972,10.57828647237804,32.893340136007396,9.385163037200472,18.01073762301808,37.310518377851224,34.894891325914955,62.689481622148776
TSM,2012-12-31,TWD,131279646000.0,69331327000.0,61948319000.0,85024964000.0,46254682000.0,10504785000.0,4132621000.0,41569266000.0,47.18806066859747,-7.229181300829312,25.373163320702453,-4.1558146541645025,-15.816980656782121,35.23370408844643,31.66466947968461,64.76629591155357
TSM,2013-03-31,TWD,132764329000.0,69331327000.0,63433002000.0,86509647000.0,46254682000.0,10504785000.0,4132621000.0,41569266000.0,47.778648435002445,1.1309315992518831,25.745582776349195,1.746173041602228,0.0,34.83969101369088,31.31056836810436,65.16030898630912
TSM,2013-06-30,TWD,155889706000.0,79467520000.0,76422186000.0,98260624000.0,57629082000.0,11941871000.0,5685570000.0,51807725000.0,49.02324082899996,17.41836619382906,21.8151448837949,13.583429602943585,24.629876794071848,36.967855978893176,33.233576692998575,63.03214402110682
TSM,2013-09-30,TWD,162527275000.0,83636464000.0,78890811000.0,102909221000.0,59618054000.0,13357075000.0,4738276000.0,51951943000.0,48.5400441249015,4.257862286301317,14.852445311249983,4.7308848761229205,0.2783716134997283,36.68187631891324,31.965061248950366,63.31812368108676
TSM,2013-12-31,TWD,145827783000.0,80549790000.0,65277993000.0,97466321000.0,48361462000.0,12002069000.0,3762434000.0,40641056000.0,44.763756025832194,-10.27488586146541,11.081791765343429,-5.289030416428863,-21.77182670530725,33.163407551769474,27.869213372049963,66.83659244823052
TSM,2014-03-31,TWD,148232951000.0,80549790000.0,67683161000.0,99839196000.0,48393755000.0,12002069000.0,3762434000.0,40641056000.0,45.659997013754385,1.649320829351164,11.651188324839868,2.434558907789297,0.0,32.647096798336015,27.41701877067805,67.35290320166398
TSM,2014-06-30,TWD,183016115000.0,91823190000.0,91192925000.0,112302196000.0,70713919000.0,13609070000.0,5407864000.0,59702284000.0,49.82781161101578,23.46520376565937,17.401026466750793,12.48307328115903,46.90140925472015,38.638083318509956,32.62132626954736,61.361916681490044
TSM,2014-09-30,TWD,209046528000.0,103468164000.0,105578364000.0,124614544000.0,84431984000.0,15206014000.0,4611885000.0,76335237000.0,50.504720174065746,14.223016918482845,28.62242845085541,10.96358614394326,27.859826937274292,40.38908696919377,36.515907597374685,59.61091303080623
TSM,2014-12-31,TWD,222536168000.0,111985553000.0,110550615000.0,133384631000.0,89151537000.0,15947094000.0,4257980000.0,70393134000.0,49.677594430402884,6.452936640019202,52.60203743205778,7.037771610350707,-7.784220280864529,40.06159439215292,31.63222168901551,59.93840560784708
TSM,2015-03-31,TWD,222034144000.0,111985553000.0,110048591000.0,133832107000.0,88202037000.0,15947094000.0,4257980000.0,70393134000.0,49.563814383431044,-0.22559209341647124,49.78730606260413,0.3354779307370048,0.0,39.72453759183993,31.703742826148396,60.275462408160074
TSM,2015-06-30,TWD,205440763000.0,105735807000.0,99704956000.0,128371705000.0,77069058000.0,16612213000.0,4463580000.0,79417514000.0,48.53221655918402,-7.473346531783864,12.252827025641988,-4.080038880356263,12.819971902373318,37.51400494944618,38.65713543908518,62.485995050553825
TSM,2015-09-30,TWD,212524180000.0,110188424000.0,102335756000.0,134135256000.0,78388924000.0,16486365000.0,4296668000.0,75329224000.0,48.15252363284027,3.4479121361129295,1.6635779762866898,4.489736270153921,-5.147844340733199,36.88470836589041,35.445013362714775,63.11529163410958
TSM,2015-12-31,TWD,203532960000.0,104608036000.0,98924924000.0,123887165000.0,79645795000.0,15664559000.0,4130899000.0,69114251000.0,48.60388410800884,-4.230680951221643,-8.539379540318137,-7.640117375255917,-8.250414208435231,39.13164482057353,33.957276993367564,60.86835517942647
TSM,2016-03-31,TWD,203495361000.0,104608036000.0,98887325000.0,125531666000.0,77963695000.0,15664559000.0,4130899000.0,69114251000.0,48.59438785928884,-0.01847317505725421,-8.349518982089531,1.3274183810728202,0.0,38.31227140357269,33.963551139625245,61.68772859642731
TSM,2016-06-30,TWD,221802837000.0,107468601000.0,114334236000.0,130481836000.0,91321001000.0,16903540000.0,4667198000.0,72506321000.0,51.54768872500941,8.99650778771315,7.964375599598017,3.943363581265613,4.907916892566777,41.172151914359866,32.68953723977841,58.827848085640134
TSM,2016-09-30,TWD,260417602000.0,128366813000.0,132050789000.0,154155480000.0,106262122000.0,18724320000.0,5584814000.0,96759056000.0,50.70732085152984,17.409500041696944,22.535516664503774,18.143248689419124,33.449131972921364,40.80450829126366,37.15534405389387,59.195491708736334
TSM,2016-12-31,TWD,262226289000.0,125116792000.0,137109497000.0,152365426000.0,109860863000.0,19960877000.0,5698653000.0,97666830000.0,52.28670913311822,0.6945333134585896,28.837260068344705,-1.161200367317461,0.9381798846818112,41.89544206988339,37.24524736724623,58.104557930116606
TSM,2017-03-31,TWD,233937607000.0,125116792000.0,108820815000.0,124030244000.0,109907363000.0,19960877000.0,5698653000.0,97666830000.0,46.51702494332174,-10.787889386635829,14.959675665530291,-18.596858056236453,0.0,46.98148553772288,41.749093381125334,53.01851446227711
TSM,2017-06-30,TWD,213810623000.0,110000000000.0,103810623000.0,130555222000.0,83255401000.0,19057456000.0,4927159000.0,66271019000.0,48.552603020103454,-8.603569241434538,-3.6032965619822055,5.260795907165994,-32.14582781073165,38.93885150879524,30.99519475232061,61.06114849120476
TSM,2017-09-30,TWD,252110812000.0,126230664000.0,125880148000.0,154054379000.0,98056433000.0,21045439000.0,5003679000.0,89925437000.0,49.9304837429979,17.91313661716425,-3.189795903273851,17.99940028442524,35.69345749761295,38.89417999256612,35.6690124817019,61.10582000743388
TSM,2017-12-31,TWD,277602795000.0,138854833000.0,138747962000.0,168707819000.0,108894976000.0,21217212000.0,6018259000.0,101172946000.0,49.98075109438289,10.111419973531333,5.8638308381048665,9.511862041909236,12.507594486307582,39.226901876114034,36.44521878823302,60.77309812388596
TSM,2018-03-31,TWD,248078671000.0,51606100000.0,196472571000.0,139183695000.0,108894976000.0,21217212000.0,6018259000.0,101172946000.0,79.19768765610648,-10.635384272697978,6.044801509831643,-17.500151548992527,0.0,43.895339958508565,40.78260561142719,56.10466004149144
TSM,2018-06-30,TWD,233219641000.0,121688707000.0,111530934000.0,148791495000.0,84428146000.0,19891553000.0,5070594000.0,72290539000.0,47.82227325356358,-5.989644309244147,9.077667763963259,6.9029637415503275,-28.547559542251545,36.20113024700179,30.996762832680975,63.7988697529982
TSM,2018-09-30,TWD,260333679000.0,136967039000.0,123366640000.0,165088498000.0,95245181000.0,21886199000.0,4656730000.0,89071628000.0,47.387890984324,11.625966785533294,3.2616082328115414,10.952913000840535,23.213395877432873,36.58580840014941,34.214408347834244,63.41419159985059
TSM,2018-12-31,TWD,289771000000.0,149131777000.0,140639223000.0,182647000000.0,107124000000.0,23689000000.0,5686868000.0,99984000000.0,48.53460939845603,11.30753466592389,4.3833150166949775,10.635811829846563,12.251232233006903,36.968502714212256,34.50448802675216,63.031497285787744
TSM,2019-03-31,TWD,218709901000.0,128352344000.0,90357557000.0,111585901000.0,107124000000.0,23689000000.0,5686868000.0,99984000000.0,41.313885007885396,-24.523192106870596,-11.83849054076882,-38.90625030797111,0.0,48.97994992919868,45.71535149659274,51.020050070801325
TSM,2019-06-30,TWD,241055305000.0,137325245000.0,103730060000.0,164751252000.0,76304053000.0,21393728000.0,4288263000.0,66764850000.0,43.03164371346235,10.216914688283829,3.3597787760937248,47.64522267020097,-33.22446591454633,31.65416873941024,27.696901339715378,68.34583126058976
TSM,2019-09-30,TWD,293025712000.0,153613278000.0,139412434000.0,185138420000.0,107887292000.0,23972076000.0,5810048000.0,101069886000.0,47.576860422405524,21.559536721251572,12.557742480948853,12.374514762412847,51.38188133426495,36.818370396110495,34.49181483432417,63.1816296038895
TSM,2019-12-31,TWD,317237000000.0,158035000000.0,159202000000.0,192993000000.0,124244000000.0,25636000000.0,9307000000.0,116035000000.0,50.18393188688584,8.262513154477036,9.478519244506867,4.242544578267449,14.806699198216178,39.164410204358255,36.57675491824724,60.835589795641745
TSM,2020-03-31,TWD,310589510000.0,149813002000.0,160776508000.0,186345510000.0,124244000000.0,25636000000.0,5903061000.0,116035000000.0,51.764951108619215,-2.095433382612999,42.009807777289424,-3.444420263947401,0.0,40.00263885280607,37.35960045785191,59.99736114719393
TSM,2020-06-30,TWD,310629333000.0,146005542000.0,164623791000.0,179534795000.0,131094538000.0,24893043000.0,6894405000.0,120822193000.0,52.996859443406144,0.012821746619828822,28.86226793473805,-3.654885486642523,4.125645710346015,42.20288429747232,38.89593807291857,57.79711570252768
TSM,2020-09-30,TWD,356439030000.0,165945534000.0,190493496000.0,206391681000.0,150047349000.0,29683751000.0,9272555000.0,137310040000.0,53.44350084220575,14.747382855823222,21.640871569659392,14.959153739529985,13.646372897734116,42.096217409187766,38.52272855753199,57.903782590812234
TSM,2020-12-31,TWD,361580556000.0,166344231000.0,195236325000.0,204460382000.0,157120174000.0,29940412000.0,6387572000.0,142766434000.0,53.99524995475697,1.442469978666483,13.978053001383817,-0.9357445952484889,3.9737764259627273,43.453712151490805,39.483990947787575,56.5462878485092
TSM,2021-03-31,TWD,362474441000.0,172635011000.0,189839430000.0,205354267000.0,157120174000.0,29940412000.0,6387572000.0,142766434000.0,52.37319063828835,0.24721600350656736,16.7053069499997,0.43719227718159726,0.0,43.346552536651814,39.386620917638716,56.653447463348186
TSM,2021-06-30,TWD,372145122000.0,185948304000.0,186196818000.0,226477917000.0,145667205000.0,30873376000.0,7826613000.0,134358942000.0,50.033389393721514,2.667962180538952,19.803599488139767,10.286443183574079,-5.888983680855963,39.14258078062353,36.10391055992398,60.85741921937646
TSM,2021-09-30,TWD,414643431000.0,201897188000.0,212746243000.0,243639888000.0,171003543000.0,30873376000.0,7826613000.0,134358942000.0,51.30823910243015,11.419821593147205,16.32941291530279,7.5777679463556735,0.0,41.24110747096341,32.403489831242496,58.758892529036586
TSM,2021-12-31,TWD,438189000000.0,207510078000.0,230678922000.0,255417046000.0,182771954000.0,32239000000.0,15639000000.0,166232000000.0,52.64370442891081,5.678510073875986,21.187102771090373,4.833838209612051,23.722319873581622,41.71075814317567,37.936141710540426,58.28924185682433
TSM,2022-03-31,TWD,491075873000.0,217872707000.0,273203166000.0,267285755000.0,223790118000.0,32239000000.0,10500027000.0,166232291000.0,55.63359574784078,12.069420501199257,35.478758625080545,4.646795969913464,0.00017505654748006805,45.57139340461958,33.85063289395201,54.42860659538042
TSM,2022-06-30,TWD,534140808000.0,218672814000.0,315467994000.0,272017059000.0,262123749000.0,39649130000.0,11568594000.0,237027317000.0,59.06082989263011,8.769507395448839,43.530245708823244,1.770129500541473,42.588010773430284,49.07390431026569,44.37543686046171,50.92609568973431
TSM,2022-09-30,TWD,613142743000.0,242644026000.0,370498717000.0,302818529000.0,310324214000.0,42977507000.0,14499002000.0,280865780000.0,60.426176649700636,14.790469819336472,47.87229150628942,11.323359686790813,18.49510999611914,50.61206669129573,45.807568173403304,49.38793330870427
TSM,2022-12-31,TWD,625530000000.0,236346953000.0,389183047000.0,300885077000.0,324644923000.0,44587023000.0,16957177000.0,233625311000.0,62.21652790433713,2.0202892623977453,42.75346939334397,-0.6384853682450897,-16.81958870176352,51.899177177753266,37.34837833517177,48.100822822246734
TSM,2023-03-31,TWD,508632973000.0,222132581000.0,286500392000.0,277394816000.0,231238157000.0,44587023000.0,16957177000.0,233625311000.0,56.32753030346698,-18.687677169760043,3.5752316424635167,-7.807054186339723,0.0,45.462675303199426,45.93200272134146,54.53732469680057
TSM,2023-06-30,TWD,480841000000.0,220641000000.0,260200000000.0,278883000000.0,201958000000.0,41665000000.0,14163389000.0,181799000000.0,54.113521933445774,-5.46405256349749,-9.978606240472832,0.5364858729010935,-22.183517178924163,42.00099409160201,37.808547939963525,57.99900590839799
TSM,2023-09-30,TWD,546733000000.0,250090000000.0,296643000000.0,318668000000.0,228065000000.0,51137762000.0,17571000000.0,211000000000.0,54.257379744774866,13.703490342961612,-10.831041182199886,14.26583907947061,16.062244566801787,41.7141456615935,38.59287805930865,58.285854338406494
TSM,2023-12-31,TWD,625529000000.0,293761000000.0,331768000000.0,71563000000.0,260205000000.0,50410000000.0,18235339000.0,238712000000.0,53.03798864640969,14.412153647209891,-0.0001598644349565248,-77.54308559378413,13.133649289099525,41.59759179830192,38.16162000482791,11.440396848107762
TSM,2024-03-31,TWD,592644201000.0,278138932000.0,314505269000.0,65486963000.0,249018306000.0,46108936000.0,16137086000.0,225484877000.0,53.06814248233908,-5.257118215142709,16.517062884163437,-8.49047273032153,-5.5410381547639,42.01817980836026,38.04725948883452,11.049962673978818
TSM,2024-06-30,TWD,673510177000.0,315385699000.0,358124478000.0,71568936000.0,286555542000.0,48057704000.0,19290282000.0,247845528000.0,53.17283839647162,13.644945122815777,40.06920728473653,9.287303489703746,9.91669654191487,42.54657936668417,36.799076905411034,10.626259029787459
TSM,2024-09-30,TWD,759692143000.0,320346477000.0,439345666000.0,78579377000.0,360766289000.0,52783826000.0,22890591000.0,325257571000.0,57.83206658753084,12.795941166602454,38.95121439532643,9.795368482214117,31.23398821220611,47.48848495067297,42.81439185557036,10.343581636857865
TSM,2024-12-31,TWD,868461000000.0,356082000000.0,512379000000.0,86666000000.0,425713000000.0,57232000000.0,25427009000.0,374680000000.0,58.99850425062265,14.317491368342349,38.83624899884737,10.291024577606422,15.194858907680885,49.019242084561085,43.14298511965419,9.979262166061572
TSM,2025-03-31,TWD,839254000000.0,345859000000.0,493395000000.0,86314268000.0,407081000000.0,56547493000.0,24883748000.0,361564128000.0,58.78971086226578,-3.363075601552634,41.611779645170266,-0.405847737290288,-3.500553005231133,48.50510095870857,43.08160914335827,10.284641836678766
TSM,2025-06-30,TWD,933792000000.0,386423000000.0,547369000000.0,83946000000.0,463423000000.0,61280000000.0,18955373000.0,398273000000.0,58.61787207429492,11.264527783007283,38.64556644999293,-2.743773485978007,10.152797016411984,49.628075631403995,42.65114715054316,8.989796442890922
TSM,2025-09-30,TWD,989918000000.0,401375000000.0,588543000000.0,87858000000.0,500685000000.0,63743000000.0,24022200000.0,452302000000.0,59.45371232768775,6.010546245844894,30.30515178041009,4.660138660567514,13.565820429705244,50.57843174889233,45.69085520214806,8.875280578795415
V,2006-06-30,USD,735990000.0,,735990000.0,532664000.0,203326000.0,,28931000.0,127344000.0,100.0,,,,,27.626190573241484,17.302409000122285,72.37380942675851
V,2006-09-30,USD,744707000.0,2019017000.0,744707000.0,567120000.0,177587000.0,0.0,17399000.0,114399000.0,100.0,1.184391092270265,,6.468618115735247,-10.165378816434224,23.84655978794345,15.361612016538048,76.15344021205655
V,2006-12-31,USD,845000000.0,505000000.0,845000000.0,536000000.0,309000000.0,0.0,54000000.0,205000000.0,100.0,13.467444243172144,,-5.487374806037526,79.19737060638643,36.56804733727811,24.2603550295858,63.43195266272189
V,2007-03-31,USD,813000000.0,501000000.0,813000000.0,542000000.0,271000000.0,0.0,46000000.0,180000000.0,100.0,-3.7869822485207094,,1.1194029850746245,-12.195121951219512,33.33333333333333,22.14022140221402,66.66666666666666
V,2007-06-30,USD,941000000.0,579000000.0,941000000.0,607000000.0,334000000.0,0.0,50000000.0,223000000.0,100.0,15.744157441574425,27.854998029864532,11.992619926199266,23.888888888888893,35.494155154091395,23.69819341126461,64.50584484590861
V,2007-09-30,USD,991045000.0,662715000.0,991045000.0,3354505000.0,-2363460000.0,0.0,679840000.0,-1684575000.0,100.0,5.318278427205092,33.078512757366326,452.63673805601314,-855.414798206278,-238.48160275265,-169.97966792627983,338.48160275265
V,2007-12-31,USD,1488000000.0,366000000.0,1122000000.0,444000000.0,678000000.0,0.0,172000000.0,424000000.0,75.40322580645162,50.144544395057736,76.09467455621302,-86.76406802195854,-125.16955315138833,45.564516129032256,28.49462365591398,29.838709677419356
V,2008-03-31,USD,1453000000.0,367000000.0,1086000000.0,737000000.0,349000000.0,0.0,171000000.0,314000000.0,74.74191328286304,-2.352150537634412,78.72078720787208,65.990990990991,-25.943396226415093,24.01927047487956,21.61046111493462,50.72264280798349
V,2008-06-30,USD,1613000000.0,394000000.0,1219000000.0,571000000.0,648000000.0,0.0,193000000.0,422000000.0,75.57346559206448,11.011699931176878,71.41339001062698,-22.52374491180461,34.39490445859872,40.17358958462493,26.16243025418475,35.39987600743955
V,2008-09-30,USD,1709000000.0,411000000.0,1298000000.0,1741000000.0,-443000000.0,0.0,234000000.0,-356000000.0,75.95084844938562,5.951642901425913,72.44423815265704,204.90367775831874,-184.3601895734597,-25.921591574019892,-20.83089526038619,101.8724400234055
V,2008-12-31,USD,1739000000.0,392000000.0,1347000000.0,381000000.0,966000000.0,0.0,119000000.0,574000000.0,77.458309373203,1.7554125219426675,16.868279569892476,-78.1160252728317,-261.23595505617976,55.54916618746406,33.00747556066705,21.90914318573893
V,2009-03-31,USD,1647000000.0,384000000.0,1263000000.0,382000000.0,881000000.0,0.0,130000000.0,536000000.0,76.68488160291439,-5.290396779758478,13.351686166551957,0.2624671916010568,-6.620209059233451,53.49119611414693,32.54401942926533,23.193685488767457
V,2009-06-30,USD,1646000000.0,379000000.0,1267000000.0,445000000.0,822000000.0,0.0,158000000.0,729000000.0,76.9744835965978,-0.06071645415908211,2.0458772473651576,16.492146596858646,36.00746268656716,49.93924665856622,44.289185905224784,27.03523693803159
V,2009-09-30,USD,1879000000.0,445000000.0,1434000000.0,565000000.0,869000000.0,0.0,220000000.0,514000000.0,76.31718999467803,14.155528554070473,9.947337624341724,26.96629213483146,-29.492455418381347,46.248004257583816,27.354976051091008,30.0691857370942
V,2009-12-31,USD,1960000000.0,379000000.0,1581000000.0,364000000.0,1217000000.0,0.0,129000000.0,763000000.0,80.66326530612244,4.310803618946246,12.708453133985053,-35.57522123893805,48.44357976653697,62.09183673469387,38.92857142857143,18.571428571428573
V,2010-03-31,USD,1959000000.0,408000000.0,1551000000.0,429000000.0,1122000000.0,0.0,127000000.0,713000000.0,79.17304747320061,-0.05102040816326037,18.943533697632063,17.85714285714286,-6.553079947575357,57.274119448698315,36.39612046962736,21.898928024502297
V,2010-06-30,USD,2029000000.0,388000000.0,1641000000.0,504000000.0,1137000000.0,0.0,164000000.0,716000000.0,80.87727944800395,3.573251659009702,23.26852976913729,17.48251748251748,0.42075736325386526,56.03745687530803,35.288319369147366,24.839822572695912
V,2010-09-30,USD,2117000000.0,472000000.0,1645000000.0,532000000.0,1113000000.0,0.0,225000000.0,774000000.0,77.70429853566367,4.337111877772304,12.666311868014901,5.555555555555558,8.100558659217882,52.574397732640534,36.561171469059985,25.129900803023148
V,2010-12-31,USD,2238000000.0,437000000.0,1801000000.0,435000000.0,1366000000.0,0.0,171000000.0,884000000.0,80.47363717605005,5.715635333018421,14.18367346938776,-18.23308270676691,14.211886304909571,61.036639857015196,39.49955317247543,19.43699731903485
V,2011-03-31,USD,2245000000.0,431000000.0,1814000000.0,431000000.0,1383000000.0,0.0,172000000.0,881000000.0,80.80178173719376,0.3127792672028562,14.59928534966819,-0.919540229885063,-0.33936651583710287,61.60356347438752,39.24276169265033,19.198218262806236
V,2011-06-30,USD,2322000000.0,454000000.0,1868000000.0,523000000.0,1345000000.0,0.0,198000000.0,1005000000.0,80.44788975021532,3.429844097995538,14.440611138491866,21.34570765661252,14.074914869466525,57.92420327304049,43.281653746770026,22.52368647717485
V,2011-09-30,USD,2383000000.0,494000000.0,1889000000.0,527000000.0,1362000000.0,0.0,210000000.0,880000000.0,79.26982794796476,2.627045650301474,12.564950401511577,0.7648183556405286,-12.43781094527363,57.15484683172471,36.928241712127566,22.114981116240035
V,2011-12-31,USD,2547000000.0,487000000.0,2060000000.0,442000000.0,1618000000.0,0.0,172000000.0,1029000000.0,80.87946603847665,6.882081409987406,13.806970509383376,-16.129032258064512,16.931818181818194,63.5257165292501,40.40047114252061,17.35374950922654
